Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score,Public Space Score,Feedback Bonus
52.2853,-1.53665,19.30016395634392,2021,0.0407442748091603,0.0373091603053435,0.0382633587786259,0.2155354795912901,0.3129129129129129,0.0116265070985232,-0.0023854961832061
52.28827,-1.53619,28.693767335531845,2021,0.0814885496183206,0.0652910305343511,0.0382633587786259,0.2093493568346282,0.4029106029106029,0.0199311550260398,-0.0023854961832061
52.28712,-1.53468,44.663062368752776,2021,0.1222328244274809,0.149236641221374,0.0765267175572519,0.2098191889427291,0.3761099365750528,0.0149483662695298,0.0047709923664122
52.28023,-1.54084,31.735976427858336,2021,0.1222328244274809,0.074618320610687,0.0382633587786259,0.2231702513479298,0.3685314685314685,0.0,0.0
52.28406,-1.53513,39.49234263915484,2021,0.1256281806615775,0.1150365776081424,0.0637722646310432,0.208722914023827,0.3476284584980237,0.0226993710018786,-0.0047709923664122
52.28972,-1.5501,36.86782839528556,2021,0.0814885496183206,0.074618320610687,0.1147900763358778,0.2256368699154596,0.4227848101265823,0.0,0.0023854961832061
52.27902,-1.54565,38.44361817701959,2021,0.1222328244274809,0.074618320610687,0.0382633587786259,0.2226221138884788,0.6384105960264901,0.007197361537181,0.0
52.28486,-1.53346,31.82333262430471,2021,0.0814885496183206,0.074618320610687,0.0573950381679389,0.2056690053211711,0.3665517241379311,0.0293430893438919,0.0
52.28779,-1.5352,29.17227165485236,2021,0.0814885496183206,0.074618320610687,0.0382633587786259,0.2094668148616534,0.3907563025210084,0.0155020094646976,0.0
52.28736,-1.53318,39.40479715343165,2021,0.1018606870229007,0.1119274809160305,0.0765267175572519,0.2100541049967795,0.3736051502145923,0.0204847982212075,0.0047709923664122
52.28251,-1.55001,47.75847190698687,2021,0.1629770992366412,0.149236641221374,0.0382633587786259,0.2259892439965352,0.5599999999999999,0.0005536431951677,0.0
52.28549,-1.56326,47.816180106679454,2021,0.1222328244274809,0.149236641221374,0.0765267175572519,0.2259892439965352,0.5450704225352113,0.002214572780671,0.0047709923664122
52.28633,-1.56024,47.175357186935294,2021,0.1629770992366412,0.149236641221374,0.0382633587786259,0.2282992518613647,0.5166666666666667,0.0033218591710066,0.0
52.29599,-1.5374,37.72842858688049,2021,0.1222328244274809,0.074618320610687,0.0765267175572519,0.226380770753286,0.4540983606557377,0.0011072863903355,0.0
52.28653,-1.56066,43.83605577532144,2021,0.1629770992366412,0.149236641221374,0.0382633587786259,0.2265765341316614,0.3732142857142856,0.0033218591710066,0.0
52.28097,-1.53633,30.924866363685027,2021,0.1222328244274809,0.074618320610687,0.0382633587786259,0.2230527933209046,0.3273972602739726,0.0011072863903355,0.0
52.28991,-1.5792,53.945610687022906,2021,0.1222328244274809,0.1119274809160305,0.0765267175572519,0.2287690839694656,1.0,0.0,0.0
52.29311,-1.53828,38.61470213820326,2021,0.1222328244274809,0.074618320610687,0.0765267175572519,0.2051600205373951,0.4552136752136752,0.019377511830872,0.0
52.27856,-1.54559,38.39835447756503,2021,0.1222328244274809,0.074618320610687,0.0382633587786259,0.2225438085371286,0.6366013071895426,0.007197361537181,0.0
52.27856,-1.54535,38.28762583853148,2021,0.1222328244274809,0.074618320610687,0.0382633587786259,0.2225438085371286,0.6366013071895426,0.0060900751468454,0.0
52.27642,-1.52697,48.473067691432746,2021,0.1629770992366412,0.149236641221374,0.0765267175572519,0.2221914344560529,0.4187878787878787,0.0005536431951677,0.0023854961832061
52.28726,-1.5356,44.509102837713606,2021,0.1222328244274809,0.149236641221374,0.0765267175572519,0.2093102041589531,0.3723140495867769,0.014394723074362,0.0047709923664122
52.28616,-1.54912,46.04803069551661,2021,0.1222328244274809,0.149236641221374,0.0765267175572519,0.2277902670775887,0.4679999999999999,0.0011072863903355,0.0047709923664122
52.29012,-1.54394,36.77559415706457,2021,0.0814885496183206,0.074618320610687,0.1147900763358778,0.2254019538614091,0.4117647058823529,0.0016609295855033,0.0023854961832061
52.28508,-1.53553,20.484874772630924,2021,0.0407442748091603,0.0373091603053435,0.0382633587786259,0.2080964712130258,0.3384615384615385,0.0204847982212075,-0.0023854961832061
52.2812049,-1.5469286,33.01413259927578,2021,0.0814885496183206,0.074618320610687,0.0382633587786259,0.222739571915504,0.5764705882352941,0.0049827887565099,0.0023854961832061
52.28985,-1.54662,36.187494620643065,2021,0.0814885496183206,0.0932729007633587,0.0956583969465648,0.2261067020235605,0.4044776119402985,0.0,0.0
52.28937,-1.55954,35.489130067112654,2021,0.0814885496183206,0.074618320610687,0.1147900763358778,0.2217999076993022,0.3579545454545454,0.002214572780671,0.0023854961832061
52.28909,-1.53767,39.03426804486892,2021,0.1222328244274809,0.074618320610687,0.0765267175572519,0.2072351123481741,0.4842592592592593,0.0166092958550331,0.0
52.27924,-1.54296,33.32896797179679,2021,0.1222328244274809,0.074618320610687,0.0382633587786259,0.2252453431587088,0.4211111111111111,0.0033218591710066,0.0
52.28705,-1.56206,44.91339311443171,2021,0.1629770992366412,0.149236641221374,0.0382633587786259,0.2222697398074031,0.4289156626506024,0.0033218591710066,0.0
52.27626,-1.53483,48.68950298239938,2021,0.1629770992366412,0.149236641221374,0.0765267175572519,0.2212126175641761,0.4229166666666667,0.002214572780671,0.0023854961832061
52.28742,-1.56498,37.1831286156112,2021,0.0814885496183206,0.074618320610687,0.1147900763358778,0.2227787245911791,0.4274509803921568,0.0033218591710066,0.0023854961832061
52.28616,-1.54906,46.04803069551661,2021,0.1222328244274809,0.149236641221374,0.0765267175572519,0.2277902670775887,0.4679999999999999,0.0011072863903355,0.0047709923664122
52.29125,-1.57803,57.97998264012746,2021,0.1629770992366412,0.149236641221374,0.0382633587786259,0.2287690839694656,1.0,0.0005536431951677,0.0
52.28534,-1.53664,19.30016395634392,2021,0.0407442748091603,0.0373091603053435,0.0382633587786259,0.2155354795912901,0.3129129129129129,0.0116265070985232,-0.0023854961832061
