Location,Place Name,Place Type,Latitude,Longitude
"52.281418,-1.533494",Kelsey's Live,"bar, point_of_interest, establishment",52.2841969,-1.533354
"52.281418,-1.533494",The Joiners Arms,"bar, point_of_interest, establishment",52.278775,-1.5310623
"52.281418,-1.533494",Hope Tavern,"bar, point_of_interest, establishment",52.2840225,-1.5308964
"52.281418,-1.533494",The Drawing Board Tap & Bottle,"bar, liquor_store, store, point_of_interest, establishment",52.2839282,-1.530602
"52.281418,-1.533494",TJ's Bar & Grill,"bar, restaurant, food, point_of_interest, establishment",52.28442,-1.532118
"52.281418,-1.533494",Forste Muse Bar,"bar, restaurant, food, point_of_interest, establishment",52.2844507,-1.5325495
"52.281418,-1.533494",The Jet Pub,"bar, point_of_interest, establishment",52.2793367,-1.5295944
"52.281418,-1.526155",Happy Kitchen Chinese Takeaway,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2802179,-1.5278139
"52.281418,-1.526155",Tortilla Pizza,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2819649,-1.530761
"52.281418,-1.526155",Uma’s Indian Empress T/A Maharaja,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.281755,-1.5308476
"52.281418,-1.526155",Green Man,"bar, point_of_interest, establishment",52.27878499999999,-1.5268756
"52.281418,-1.526155",The Jet Pub,"bar, point_of_interest, establishment",52.2793367,-1.5295944
"52.281418,-1.526155",Eagle Recreation Ground and Play Area,"park, point_of_interest, establishment",52.2805,-1.5260454
"52.281418,-1.518688",Sydenham Balti & Pizza,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.28282799999999,-1.5166285
"52.281418,-1.518688",Pete's Plaice,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2830302,-1.5165742
"52.281418,-1.518688",The Good Foods House,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2829408,-1.5166038
"52.281418,-1.518688",The Fusilier,"bar, point_of_interest, establishment",52.2831953,-1.516606
"52.281418,-1.511564",Sydni Memorial Orchard,"park, point_of_interest, establishment",52.280582,-1.5128145
"52.277348,-1.548171",Leamington Shopping Park,"bus_station, transit_station, point_of_interest, establishment",52.2798043,-1.5474994
"52.277348,-1.548171",Subway,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2797709,-1.5492005
"52.277348,-1.548171",D & D Quick Snack,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2766482,-1.5448218
"52.277348,-1.548171",Tenpin Leamington Spa,"bowling_alley, bar, point_of_interest, establishment",52.27879679999999,-1.5451474
"52.277348,-1.548171",TK Maxx,"department_store, store, point_of_interest, establishment",52.2795714,-1.5493072
"52.277348,-1.548171",Argos Leamington (Inside Sainsbury's),"department_store, jewelry_store, electronics_store, furniture_store, home_goods_store, clothing_store, store, point_of_interest, establishment",52.2787057,-1.5463842
"52.277348,-1.548171",M&S Foodhall,"supermarket, department_store, grocery_or_supermarket, convenience_store, clothing_store, finance, store, food, point_of_interest, establishment",52.2782063,-1.548973
"52.277348,-1.548171",Marks & Spencer,"department_store, grocery_or_supermarket, store, food, point_of_interest, establishment",52.27855539999999,-1.5482572
"52.277348,-1.540875",PIZZA O'MORE LEAMINGTON SPA,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment",52.2779663,-1.5411648
"52.277348,-1.540875",Domeli's Pizza,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.27794410000001,-1.5411258
"52.277348,-1.540875",D & D Quick Snack,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2766482,-1.5448218
"52.277348,-1.540875",Tenpin Leamington Spa,"bowling_alley, bar, point_of_interest, establishment",52.27879679999999,-1.5451474
"52.277348,-1.533494",New Kitchen,"meal_takeaway, restaurant, point_of_interest, food, establishment",52.27768069999999,-1.5333349
"52.277348,-1.533494",Tachbrook Fishbar and Diner,"meal_takeaway, restaurant, point_of_interest, food, establishment",52.2802421,-1.5340923
"52.277348,-1.533494",The Urban Fox,"bar, point_of_interest, establishment",52.2779727,-1.5333691
"52.277348,-1.533494",The Joiners Arms,"bar, point_of_interest, establishment",52.278775,-1.5310623
"52.277348,-1.533494",The Jet Pub,"bar, point_of_interest, establishment",52.2793367,-1.5295944
"52.277348,-1.533494",The Secret Garden,"park, point_of_interest, establishment",52.27849319999999,-1.5306968
"52.277348,-1.533494",Incredible Edible - Windmill Rd Garden,"park, point_of_interest, establishment",52.2752839,-1.5312248
"52.277348,-1.526155",Happy Kitchen Chinese Takeaway,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2802179,-1.5278139
"52.277348,-1.526155",Green Man,"bar, point_of_interest, establishment",52.27878499999999,-1.5268756
"52.277348,-1.526155",The Jet Pub,"bar, point_of_interest, establishment",52.2793367,-1.5295944
"52.277348,-1.526155",The Secret Garden,"park, point_of_interest, establishment",52.27849319999999,-1.5306968
"52.277348,-1.518688",Royal Bites,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2779348,-1.517787
"52.277348,-1.518688",Panku Leamington Spa,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2773164,-1.5160935
"52.277348,-1.518688",The Shire Grill,"bar, restaurant, food, point_of_interest, establishment",52.2770423,-1.5139133
"52.277348,-1.511564",Panku Leamington Spa,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2773164,-1.5160935
"52.277348,-1.511564",RPM Handyman,"bar, point_of_interest, establishment",52.27494259999999,-1.5125623
"52.277348,-1.511564",The Shire Grill,"bar, restaurant, food, point_of_interest, establishment",52.2770423,-1.5139133
"52.277348,-1.497617",Lewis Road,"bus_station, transit_station, point_of_interest, establishment",52.27701200000001,-1.49408
"52.277348,-1.497617",The White Lion,"bar, restaurant, food, point_of_interest, establishment",52.2779317,-1.4971784
"52.277348,-1.497617",Radford Semele Sports and Social Club,"bar, point_of_interest, establishment",52.2743653,-1.4971012
"52.277348,-1.497617",Radford Semele Recreation Ground,"park, point_of_interest, establishment",52.2747086,-1.4976329
"52.272517,-1.555381",SmartLunch Ltd,"meal_takeaway, restaurant, point_of_interest, food, establishment",52.2729143,-1.5517162
"52.272517,-1.555381",Lahori Kitchen,"meal_takeaway, restaurant, point_of_interest, food, establishment",52.2728243,-1.557033
"52.272517,-1.548171",SmartLunch Ltd,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2729143,-1.5517162
"52.272517,-1.533494",The Windmill Inn,"bar, point_of_interest, establishment",52.2733433,-1.5344551
"52.272517,-1.533494",Incredible Edible - Windmill Rd Garden,"park, point_of_interest, establishment",52.2752839,-1.5312248
"52.272517,-1.526155",Johnny's Plaice,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2742719,-1.5245296
"52.272517,-1.526155",The Bulldog,"bar, point_of_interest, establishment",52.2739747,-1.5231746
"52.272517,-1.526155",Play area,"park, point_of_interest, establishment",52.2701303,-1.528089
"52.272517,-1.526155",Acre Close Park,"park, premise, point_of_interest, establishment",52.27003740000001,-1.5270446
"52.272517,-1.518688",The Bulldog,"bar, point_of_interest, establishment",52.2739747,-1.5231746
"52.272517,-1.511564",RPM Handyman,"bar, point_of_interest, establishment",52.27494259999999,-1.5125623
"52.272517,-1.497617",Radford Semele Sports and Social Club,"bar, point_of_interest, establishment",52.2743653,-1.4971012
"52.272517,-1.497617",Radford Semele Recreation Ground,"park, point_of_interest, establishment",52.2747086,-1.4976329
"52.268551,-1.555381",Nightingale Avenue,"bus_station, transit_station, point_of_interest, establishment",52.268028,-1.553911
"52.268551,-1.540875",Jourdain Park,"bus_station, transit_station, point_of_interest, establishment",52.26634600000001,-1.544154
"52.268551,-1.540875",pawpaw,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2686234,-1.5387476
"52.268551,-1.540875","Fish Fair (Fish, Chips, Kebabs)","meal_takeaway, restaurant, food, point_of_interest, establishment",52.2686319,-1.5387957
"52.268551,-1.540875",Royal Horse,"bar, restaurant, food, point_of_interest, establishment",52.269223,-1.537166
"52.268551,-1.533494",Medley Grove,"bus_station, transit_station, point_of_interest, establishment",52.26678800000001,-1.534874
"52.268551,-1.533494",Heathcote Fish Bar,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2689396,-1.5286755
"52.268551,-1.533494",The Heathcote,"bar, restaurant, food, point_of_interest, establishment",52.26808980000001,-1.5347766
"52.268551,-1.533494",Royal Horse,"bar, restaurant, food, point_of_interest, establishment",52.269223,-1.537166
"52.268551,-1.526155",Heathcote Fish Bar,"meal_takeaway, restaurant, food, point_of_interest, establishment",52.2689396,-1.5286755
"52.268551,-1.526155",The Plough & Harrow,"bar, restaurant, point_of_interest, food, establishment",52.26745649999999,-1.5234981
"52.268551,-1.526155",Play area,"park, point_of_interest, establishment",52.2701303,-1.528089
"52.268551,-1.526155",Acre Close Park,"park, premise, point_of_interest, establishment",52.27003740000001,-1.5270446
"52.268551,-1.518688",The Plough & Harrow,"bar, restaurant, food, point_of_interest, establishment",52.26745649999999,-1.5234981
